,0,1,2
3703,2022-07-26 09:00:00,RU | Алкоголизм,686307
3704,2022-07-23 01:00:00,RU | Суставы,82792
3705,2022-07-23 10:00:00,RU | Мини деревья,242231
3706,2022-07-18 10:00:00,RU | Варикоз,0
3707,2022-07-20 05:00:00,RU | Климакс,199104
3708,2022-07-25 04:00:00,RU | Амулет,167978
3709,2022-07-22 19:00:00,RU | Зрение,466391
3710,2022-07-18 12:00:00,RU | Удобрение,0
3711,2022-07-26 12:00:00,RU | Ягодница,58021
3712,2022-07-17 18:00:00,RU | Удобрения,0
3713,2022-07-23 12:00:00,RU | Простатит,465570
3714,2022-07-26 17:00:00,RU | Мини деревья,66294
3715,2022-07-20 11:00:00,RU | Зрение,604301
3716,2022-07-25 18:00:00,RU | Зрение,615341
3717,2022-07-18 03:00:00,RU | Диабет,0
3718,2022-07-22 08:00:00,RU  | Удобрение,18
3719,2022-07-23 12:00:00,RU | CPA Артем,217577
3720,2022-07-25 02:00:00,RU | Грибок,109420
3721,2022-07-21 10:00:00,RU | Инфобиз,104241
3722,2022-07-21 16:00:00,RU | Тараканы,256441
3723,2022-07-27 05:00:00,RU | Aivix | Квантум,371695
3724,2022-07-26 12:00:00,RU | Недержание,801669
3725,2022-07-23 07:00:00,RU | Тест сайта,250953
3726,2022-07-20 13:00:00,RU | Виниры,353047
3727,2022-07-23 06:00:00,RU | Виниры,211274
3728,2022-07-23 03:00:00,RU | Суставы,117284
3729,2022-07-22 07:00:00,RU | Инфобиз,106
3730,2022-07-26 11:00:00,RU | Аудиопоздравления,58284
3731,2022-07-23 02:00:00,RU | Тест сайта,70812
3732,2022-07-19 08:00:00,RU | Производство,0
3733,2022-07-24 02:00:00,RU | Простатит,183791
3734,2022-07-25 01:00:00,RU | Похудение,103181
3735,2022-07-26 15:00:00,RU | Флоравит,759543
3736,2022-07-17 16:00:00,RU | Паразиты,0
3737,2022-07-21 15:00:00,RU  | Гипертония,62
3738,2022-07-22 11:00:00,RU | Антенна | 99,309726
3739,2022-07-20 01:00:00,RU | CPA Артем,87188
3740,2022-07-18 15:00:00,RU | Ягодница,0
3741,2022-07-23 02:00:00,RU | Виниры,83498
3742,2022-07-22 16:00:00,RU | Диабет,546925
3743,2022-07-25 02:00:00,RU | Aivix | Квантум,109420
3744,2022-07-18 15:00:00,RU | Недержание,0
3745,2022-07-26 19:00:00,RU | Удобрение,538682
3746,2022-07-19 17:00:00,RU | Экономители,341202
3747,2022-07-25 21:00:00,RU | Суставы,324973
3748,2022-07-17 18:00:00,RU | Климакс,0
3749,2022-07-20 21:00:00,RU | CPA Артем,256587
3750,2022-07-24 13:00:00,RU | Тараканы,336260
3751,2022-07-21 18:00:00,RU | Слух,255823
3752,2022-07-18 19:00:00,RU | Производство,0
3753,2022-07-26 03:00:00,RU | Сыр,22436
3754,2022-07-18 23:00:00,RU | Микрозаймы,0
3755,2022-07-20 23:00:00,RU | Инфобиз,6
3756,2022-07-19 12:00:00,RU  | Удобрение,61
3757,2022-07-25 22:00:00,RU | Флоравит,279399
3758,2022-07-25 10:00:00,RU | Гидрактив,363908
3759,2022-07-18 14:00:00,RU | Аудиопоздравления,0
3760,2022-07-24 14:00:00,RU | Крипта,352193
3761,2022-07-23 03:00:00,RU | Микрозаймы,117284
3762,2022-07-19 18:00:00,RU | Варикоз,292408
3763,2022-07-21 06:00:00,RU  | Удобрение,113216
3764,2022-07-25 16:00:00,RU | Колченко,264811
3765,2022-07-17 11:00:00,RU | Мини деревья,0
3766,2022-07-21 05:00:00,RU | Диабет,307668
3767,2022-07-21 11:00:00,RU | Виниры,333337
3768,2022-07-18 11:00:00,RU | Гипертония,0
3769,2022-07-26 18:00:00,RU | Экономители,636811
3770,2022-07-26 00:00:00,RU | Похудение,193740
3771,2022-07-20 11:00:00,RU  | Удобрение,84
3772,2022-07-17 00:00:00,RU | Варикоз,0
3773,2022-07-19 15:00:00,RU | Недержание,357028
3774,2022-07-23 04:00:00,RU | Женская витрина,121985
3775,2022-07-26 04:00:00,RU | Колченко,34044
3776,2022-07-20 05:00:00,RU  | Удобрение,2
3777,2022-07-20 21:00:00,RU | Паразиты,242842
3778,2022-07-17 16:00:00,RU | Аудиопоздравления,0
3779,2022-07-19 15:00:00,RU | Ягодница,271713
3780,2022-07-27 10:00:00,RU | Антенна | 99,553373
3781,2022-07-23 18:00:00,RU  | Гипертония,67
3782,2022-07-26 16:00:00,RU | Варикоз,571737
3783,2022-07-26 10:00:00,RU | Инфобиз,147
3784,2022-07-21 10:00:00,RU | Колченко,177512
3785,2022-07-22 21:00:00,RU | Удобрения,214884
3786,2022-07-17 06:00:00,RU | Тараканы,0
3787,2022-07-19 11:00:00,RU | Тест сайта,310807
3788,2022-07-20 12:00:00,RU | Микрозаймы,343792
3789,2022-07-17 04:00:00,RU | Сорняки,0
3790,2022-07-27 14:00:00,RU | Мини деревья,90539
3791,2022-07-24 06:00:00,RU | Колченко,235719
3792,2022-07-18 01:00:00,RU | Антенна | 99,0
3793,2022-07-21 18:00:00,RU | Сыр,255823
3794,2022-07-18 01:00:00,RU | Мини деревья,0
3795,2022-07-18 12:00:00,RU | Сыр,0
3796,2022-07-21 05:00:00,RU | Микрозаймы,182745
3797,2022-07-23 04:00:00,RU  | Удобрение,1
3798,2022-07-19 14:00:00,RU | Мини деревья,289241
3799,2022-07-19 16:00:00,RU | Тараканы,270067
3800,2022-07-26 09:00:00,RU | Геморрой,614777
3801,2022-07-23 10:00:00,RU | Гидрактив,279880
3802,2022-07-24 13:00:00,RU | Суставы,360355
3803,2022-07-24 01:00:00,RU | Антенна,98230
3804,2022-07-24 12:00:00,RU | Экономители,330555
3805,2022-07-19 01:00:00,RU | Варикоз,0
3806,2022-07-19 00:00:00,RU | CPA Артем,0
3807,2022-07-25 15:00:00,RU | Женская витрина,321015
3808,2022-07-23 05:00:00,RU | Производство,167434
3809,2022-07-20 17:00:00,RU | Грибок,388050
3810,2022-07-19 16:00:00,RU | Микрозаймы,347988
3811,2022-07-23 04:00:00,RU  | Гипертония,1
3812,2022-07-20 05:00:00,RU | Грибок,181228
3813,2022-07-24 17:00:00,RU | Антенна,438007
3814,2022-07-22 19:00:00,RU | Инфобиз,45
3815,2022-07-21 05:00:00,RU | Тараканы,124923
3816,2022-07-17 12:00:00,RU | Геморрой,0
3817,2022-07-19 23:00:00,RU | Геморрой,135003
3818,2022-07-25 05:00:00,RU | Флоравит,230562
3819,2022-07-20 04:00:00,RU | Лото,132930
3820,2022-07-27 14:00:00,RU | Сорняки,90539
3821,2022-07-25 18:00:00,RU | Инфобиз,29
3822,2022-07-24 14:00:00,RU | Недержание,352156
3823,2022-07-23 18:00:00,RU  | Удобрение,67
3824,2022-07-18 07:00:00,RU | Алкоголизм,0
3825,2022-07-20 11:00:00,RU | Инфобиз,84
3826,2022-07-22 04:00:00,RU | Производство,148361
3827,2022-07-18 01:00:00,RU | Колченко,0
3828,2022-07-24 06:00:00,RU | Антенна | 99,251807
3829,2022-07-19 09:00:00,RU | Белье,369755
3830,2022-07-20 12:00:00,RU | Тараканы,257743
3831,2022-07-21 10:00:00,RU | Антенна | 99,368805
3832,2022-07-23 20:00:00,RU | МФО,232311
3833,2022-07-19 04:00:00,RU | Гипертония,0
3834,2022-07-17 06:00:00,RU | Микрозаймы,0
3835,2022-07-18 05:00:00,RU | Похудение,0
3836,2022-07-18 13:00:00,RU | Виниры,0
3837,2022-07-21 10:00:00,RU | Зрение,546317
3838,2022-07-27 02:00:00,RU | Слух,21516
3839,2022-07-26 11:00:00,RU | Производство,755307
3840,2022-07-24 12:00:00,RU | Белье,316332
3841,2022-07-21 13:00:00,RU | Белье,247646
3842,2022-07-24 14:00:00,RU | Ягодница,325555
3843,2022-07-25 02:00:00,RU | Климакс,95302
3844,2022-07-25 14:00:00,RU | Омоложение,387087
3845,2022-07-27 10:00:00,RU | Колченко,73067
3846,2022-07-27 03:00:00,RU | Мини деревья,38602
3847,2022-07-23 15:00:00,RU | Похудение,277521
3848,2022-07-20 11:00:00,RU  | Гипертония,84
3849,2022-07-25 04:00:00,RU | Геморрой,167978
3850,2022-07-22 15:00:00,RU | Сыр,207083
3851,2022-07-24 17:00:00,RU | Тест сайта,368164
3852,2022-07-17 13:00:00,RU | Флоравит,0
3853,2022-07-26 04:00:00,RU | Антенна | 99,267308
3854,2022-07-22 07:00:00,RU | Зрение,596809
3855,2022-07-20 05:00:00,RU  | Гипертония,2
3856,2022-07-18 15:00:00,RU | Гипертония | Новая,0
3857,2022-07-23 14:00:00,RU | Омоложение,259790
3858,2022-07-24 19:00:00,RU | Суставы,348093
3859,2022-07-25 15:00:00,RU | Удобрение,383465
3860,2022-07-25 16:00:00,RU | Антенна | 99,319856
3861,2022-07-23 03:00:00,RU | Тараканы,98566
3862,2022-07-17 23:00:00,RU | Гидрактив,0
3863,2022-07-17 18:00:00,RU | Грибок,0
3864,2022-07-19 12:00:00,RU  | Гипертония,61
3865,2022-07-18 23:00:00,RU | Тараканы,0
3866,2022-07-18 05:00:00,RU | Гипертония | Новая,0
3867,2022-07-21 06:00:00,RU  | Гипертония,113216
3868,2022-07-18 15:00:00,RU | Суставы,0
3869,2022-07-20 09:00:00,RU | Гипертония | Новая,322479
3870,2022-07-18 14:00:00,RU | Физ. товары FB,0
3871,2022-07-17 06:00:00,RU | Слух,0
3872,2022-07-22 21:00:00,RU | Гидрактив,242023
3873,2022-07-21 10:00:00,RU | Потенция,546317
3874,2022-07-24 06:00:00,RU | Потенция,487526
3875,2022-07-21 09:00:00,RU | Мужская витрина,215700
3876,2022-07-21 14:00:00,RU | Диабет,648296
3877,2022-07-20 15:00:00,RU  | Антенна,7230
3878,2022-07-25 01:00:00,RU | Виниры,103177
3879,2022-07-19 11:00:00,RU | Зрение,669817
3880,2022-07-21 00:00:00,RU | Женская витрина,70099
3881,2022-07-23 10:00:00,RU | Удобрения,242231
3882,2022-07-22 10:00:00,RU | Климакс,257407
3883,2022-07-26 09:00:00,RU | Слух,71530
3884,2022-07-22 06:00:00,RU | Геморрой,226570
3885,2022-07-18 02:00:00,RU | Тест сайта,0
3886,2022-07-24 04:00:00,RU | Варикоз,158436
3887,2022-07-21 02:00:00,RU | Физ. товары FB,51986
3888,2022-07-25 10:00:00,RU | Удобрения,302866
3889,2022-07-25 17:00:00,RU | Производство,357258
3890,2022-07-24 23:00:00,RU | Зрение,398942
3891,2022-07-25 16:00:00,RU | Потенция,584667
3892,2022-07-23 23:00:00,RU | Геморрой,193169
3893,2022-07-23 18:00:00,RU | МФО,286986
3894,2022-07-24 00:00:00,RU | Виниры,121825
3895,2022-07-26 13:00:00,RU | Женская витрина,56594
3896,2022-07-26 04:00:00,RU | Потенция,301352
3897,2022-07-17 21:00:00,RU | Грибок,0
3898,2022-07-25 08:00:00,RU | Слух,320360
3899,2022-07-18 00:00:00,RU | Мини деревья,0
3900,2022-07-21 06:00:00,RU | Климакс,161210
3901,2022-07-24 18:00:00,RU  | Гипертония,32
3902,2022-07-24 15:00:00,RU | Мужская витрина,313464
3903,2022-07-20 06:00:00,RU | Тест сайта,299153
3904,2022-07-23 01:00:00,RU | Гипертония,152822
3905,2022-07-26 15:00:00,RU | Сыр,56966
3906,2022-07-26 04:00:00,RU | Мужская витрина,34044
3907,2022-07-27 10:00:00,RU | Потенция,626440
3908,2022-07-22 13:00:00,RU | Инфобиз,61
3909,2022-07-27 00:00:00,RU  | Антенна,11
3910,2022-07-18 12:00:00,RU | Флоравит,0
3911,2022-07-19 05:00:00,RU | Зрение,0
3912,2022-07-24 18:00:00,RU  | Удобрение,32
3913,2022-07-24 13:00:00,RU | Аудиопоздравления,336260
3914,2022-07-27 01:00:00,RU | Омоложение,184008
3915,2022-07-18 18:00:00,RU | CPA Артем,0
3916,2022-07-27 04:00:00,RU | Грибок,279321
3917,2022-07-25 21:00:00,RU | Гипертония,623420
3918,2022-07-24 02:00:00,RU | Женская витрина,87729
3919,2022-07-21 17:00:00,RU | Климакс,271297
3920,2022-07-20 18:00:00,RU  | Антенна,23230
3921,2022-07-22 12:00:00,RU | Лото,316053
3922,2022-07-18 10:00:00,RU | Сыр,0
3923,2022-07-21 09:00:00,RU | Тест сайта,215700
3924,2022-07-26 05:00:00,RU | Мини деревья,49479
3925,2022-07-18 12:00:00,RU | Антенна,0
3926,2022-07-17 23:00:00,RU | Удобрения,0
3927,2022-07-23 00:00:00,RU | МФО,79030
3928,2022-07-24 05:00:00,RU | Тест сайта,188660
3929,2022-07-22 17:00:00,RU | Омоложение,352406
3930,2022-07-17 07:00:00,RU | Лото,0
3931,2022-07-27 01:00:00,RU | Инфобиз,2
3932,2022-07-26 19:00:00,RU | Флоравит,538682
3933,2022-07-19 20:00:00,RU | Женская витрина,267536
3934,2022-07-19 23:00:00,RU | Грибок,135003
3935,2022-07-26 03:00:00,RU | Тест сайта,22436
3936,2022-07-18 01:00:00,RU | Потенция,0
3937,2022-07-27 00:00:00,RU | Сорняки,14520
3938,2022-07-17 20:00:00,RU | Экономители,0
3939,2022-07-22 18:00:00,RU | Аудиопоздравления,216165
3940,2022-07-26 15:00:00,RU | Удобрение,759543
3941,2022-07-17 01:00:00,RU | Aivix | Квантум,0
3942,2022-07-24 05:00:00,RU | МФО,188660
3943,2022-07-25 09:00:00,RU | Экономители,369753
3944,2022-07-22 22:00:00,RU | Экономители,213571
3945,2022-07-23 13:00:00,RU | Лото,227369
3946,2022-07-23 11:00:00,RU | Женская витрина,220678
3947,2022-07-20 20:00:00,RU | Амулет,266833
3948,2022-07-25 03:00:00,RU | Мини деревья,109266
3949,2022-07-23 08:00:00,RU | Тараканы,252209
3950,2022-07-18 04:00:00,RU | Женская витрина,0
3951,2022-07-24 02:00:00,RU | Косточка,96062
3952,2022-07-23 16:00:00,RU | Паразиты,272536
3953,2022-07-20 09:00:00,RU | Паразиты,280188
3954,2022-07-20 06:00:00,RU | Виниры,257910
3955,2022-07-20 10:00:00,RU | Свечи,327248
3956,2022-07-26 07:00:00,RU | Микрозаймы,563678
3957,2022-07-25 19:00:00,RU | Свечи,323425
3958,2022-07-18 16:00:00,RU | Aivix | Квантум,0
3959,2022-07-19 21:00:00,RU | Омоложение,247576
3960,2022-07-23 22:00:00,RU | Лото,264403
3961,2022-07-21 20:00:00,RU | Слух,317875
3962,2022-07-17 11:00:00,RU | Свечи,0
3963,2022-07-19 05:00:00,RU | Женская витрина,0
3964,2022-07-25 22:00:00,RU | Удобрение,279399
3965,2022-07-18 11:00:00,RU | Лото,0
3966,2022-07-20 07:00:00,RU | Мужская витрина,348446
3967,2022-07-21 20:00:00,RU | Омоложение,257179
3968,2022-07-21 01:00:00,RU | Aivix | Квантум,82318
3969,2022-07-22 20:00:00,RU | Ягодница,215897
3970,2022-07-25 07:00:00,RU | Ягодница,305540
3971,2022-07-19 20:00:00,RU | Антенна,237326
3972,2022-07-22 20:00:00,RU | Недержание,238240
3973,2022-07-25 07:00:00,RU | Недержание,341484
3974,2022-07-18 04:00:00,RU | Белье,0
3975,2022-07-21 11:00:00,RU | Потенция,578605
3976,2022-07-19 11:00:00,RU | Инфобиз,49
3977,2022-07-22 10:00:00,RU | Грибок,310145
3978,2022-07-19 21:00:00,RU | МФО,277253
3979,2022-07-17 02:00:00,RU | Гипертония,0
3980,2022-07-17 03:00:00,RU | Амулет,0
3981,2022-07-24 11:00:00,RU | Колченко,284057
3982,2022-07-24 23:00:00,RU | Инфобиз,25
3983,2022-07-17 04:00:00,RU | Женская витрина,0
3984,2022-07-22 11:00:00,RU | Потенция,592420
3985,2022-07-18 13:00:00,RU | МФО,0
3986,2022-07-17 21:00:00,RU | Климакс,0
3987,2022-07-23 09:00:00,RU | Свечи,289425
3988,2022-07-21 06:00:00,RU | Грибок,248320
3989,2022-07-25 08:00:00,RU | Тараканы,320360
3990,2022-07-26 21:00:00,RU | Амулет,536314
3991,2022-07-26 16:00:00,RU | Гипертония,622070
3992,2022-07-23 12:00:00,RU | Косточка,247993
3993,2022-07-26 20:00:00,RU  | Гипертония,37
3994,2022-07-22 19:00:00,RU | Физ. товары FB,221999
3995,2022-07-17 09:00:00,RU | Тест сайта,0
3996,2022-07-17 16:00:00,RU | Мини деревья,0
3997,2022-07-20 02:00:00,RU | Амулет,79464
3998,2022-07-27 04:00:00,RU | МФО,60120
3999,2022-07-22 05:00:00,RU | Мини деревья,233759
4000,2022-07-21 21:00:00,RU | Аудиопоздравления,302209
4001,2022-07-19 12:00:00,RU | МФО,313443
4002,2022-07-23 15:00:00,RU | Виниры,277518
4003,2022-07-22 13:00:00,RU | Зрение,571002
4004,2022-07-26 06:00:00,RU | Экономители,466058
4005,2022-07-22 00:00:00,RU | Сыр,128468
4006,2022-07-21 12:00:00,RU | Тест сайта,252869
4007,2022-07-26 20:00:00,RU  | Удобрение,37
4008,2022-07-20 15:00:00,RU | Белье,241823
4009,2022-07-25 08:00:00,RU | Микрозаймы,362281
4010,2022-07-18 01:00:00,RU | Варикоз,0
4011,2022-07-19 18:00:00,RU | Женская витрина,226649
4012,2022-07-23 19:00:00,RU | Мужская витрина,215372
4013,2022-07-22 22:00:00,RU | Диабет,398686
4014,2022-07-22 06:00:00,RU | Алкоголизм,500651
4015,2022-07-27 04:00:00,RU | Климакс,60120
4016,2022-07-21 16:00:00,RU | Сорняки,256441
4017,2022-07-25 05:00:00,RU | Удобрение,230562
4018,2022-07-21 17:00:00,RU | Грибок,325706
4019,2022-07-20 03:00:00,RU | CPA Артем,116891
4020,2022-07-24 11:00:00,RU | Антенна | 99,291480
4021,2022-07-23 21:00:00,RU | Похудение,273720
4022,2022-07-23 23:00:00,RU | Алкоголизм,372318
4023,2022-07-23 08:00:00,RU | Амулет,286868
4024,2022-07-19 04:00:00,RU | Лото,0
4025,2022-07-26 06:00:00,RU | Суставы,466058
4026,2022-07-24 06:00:00,RU | Мини деревья,235719
4027,2022-07-23 01:00:00,RU | Производство,82792
4028,2022-07-27 01:00:00,RU | Зрение,197779
4029,2022-07-21 09:00:00,RU | Слух,215700
4030,2022-07-19 23:00:00,RU | Климакс,149086
4031,2022-07-17 16:00:00,RU | CPA Артем,0
4032,2022-07-24 09:00:00,RU | Паразиты,303520
4033,2022-07-26 00:00:00,RU | Физ. товары FB,35038
4034,2022-07-18 06:00:00,RU | Производство,0
4035,2022-07-21 21:00:00,RU | Похудение,236910
4036,2022-07-17 13:00:00,RU | Удобрение,0
4037,2022-07-17 18:00:00,RU | Гидрактив,0
4038,2022-07-19 20:00:00,RU | Похудение,237342
4039,2022-07-26 07:00:00,RU | Тараканы,71043
4040,2022-07-25 15:00:00,RU | Флоравит,383465
